chr6	152832716	71
chr6	152832717	69
chr6	152832718	72
chr6	152832719	74
chr6	152832720	74
chr6	152832721	76
chr6	152832722	76
chr6	152832723	77
chr6	152832724	76
chr6	152832725	76
chr6	152832726	76
chr6	152841593	144
chr6	152841594	144
chr6	152841595	143
chr6	152841596	143
chr6	152841597	142
chr6	152841598	141
chr6	152841599	141
chr6	152841600	141
chr6	152841601	142
chr6	152841602	137
chr6	152841603	137
chr6	152841604	137
chr6	152841605	137
chr6	152841606	137
chr6	152841607	138
chr6	152841608	138
chr6	152841609	136
chr6	152841610	136
chr6	152841611	136
chr6	152841612	135
chr6	152841613	135
chr6	152841614	132
chr6	152841615	132
chr6	152841616	132
chr6	152841617	132
chr6	152841618	131
chr6	152841619	127
chr6	152841620	128
chr6	152841621	126
chr6	152841622	126
chr6	152841623	126
chr6	152841624	125
chr6	152841625	124
chr6	152841626	123
chr6	152841627	123
chr6	152841628	124
chr6	152841629	125
chr6	152841630	123
chr6	152841631	116
chr6	152841632	115
chr6	152841633	112
chr6	152841634	112
chr6	152841635	112
chr6	152841636	111
chr6	152841637	103
chr6	152841638	104
chr6	152841639	97
chr6	152841640	96
chr6	152841641	97
chr6	152841642	97
chr6	152841643	97
chr6	152841644	95
chr6	152841645	94
chr6	152841646	94
chr6	152841647	92
chr6	152841648	86
chr6	152841649	72
chr6	152841650	72
chr6	152841651	72
chr6	152841652	72
chr6	152841653	71
chr6	152841654	68
chr6	152841655	67
chr6	152841656	60
chr6	152841657	60
chr6	152841658	57
chr6	152841659	56
chr6	152841660	56
chr6	152841661	56
chr6	152841662	54
chr6	152841663	56
chr6	152841664	54
chr6	152841665	54
chr6	152841666	54
chr6	152841667	54
chr6	152841668	54
chr6	152841669	53
chr6	152841670	53
chr6	152841671	53
chr6	152841672	51
chr6	152841673	51
chr6	152841674	51
chr6	152841675	51
chr6	152841676	52
chr6	152841677	47
chr6	152847214	208
chr6	152847215	200
chr6	152847216	199
chr6	152847217	203
chr6	152847218	204
chr6	152847219	204
chr6	152847220	195
chr6	152847221	196
chr6	152847222	197
chr6	152847223	199
chr6	152847224	199
chr6	152847225	194
chr6	152847226	194
chr6	152847227	197
chr6	152847228	193
chr6	152847229	193
chr6	152847230	184
chr6	152847231	183
chr6	152847232	186
chr6	152847233	176
chr6	152847234	188
chr6	152847235	158
chr6	152847236	168
chr6	152847237	168
chr6	152847238	183
chr6	152847239	182
chr6	152847240	182
chr6	152847241	188
chr6	152847242	187
chr6	152847243	184
chr6	152847244	185
chr6	152847245	187
chr6	152847246	191
chr6	152847247	182
chr6	152847248	187
chr6	152847249	166
chr6	152847250	166
chr6	152847251	167
chr6	152847252	164
chr6	152847253	199
chr6	152847254	199
chr6	152847255	199
chr6	152847256	199
chr6	152847257	202
chr6	152847258	204
chr6	152847259	206
chr6	152847260	206
chr6	152847261	208
chr6	152847262	205
chr6	152847263	214
chr6	152847264	218
chr6	152847265	233
chr6	152847266	231
chr6	152847267	233
chr6	152847268	234
chr6	152847269	234
chr6	152847270	235
chr6	152847271	236
chr6	152847272	236
chr6	152847273	243
chr6	152847274	243
chr6	152847275	246
chr6	152847276	245
chr6	152847277	246
chr6	152847278	246
chr6	152847279	244
chr6	152847280	244
chr6	152847281	244
chr6	152847282	250
chr6	152847283	255
chr6	152847284	255
chr6	152847285	255
chr6	152847286	255
chr6	152847287	268
chr6	152847288	268
chr6	152847289	265
chr6	152847290	263
chr6	152847291	263
chr6	152847292	273
chr6	152847293	269
chr6	152847294	273
chr6	152847295	290
chr6	152847296	301
chr6	152847297	310
chr6	152847298	310
chr6	152847299	309
chr6	152847300	309
chr6	152847301	309
chr6	152847302	308
chr6	152847303	307
chr6	152847304	310
chr6	152847305	301
chr6	152847306	302
chr6	152847307	302
chr6	152847308	301
chr6	152847309	302
chr6	152847310	302
chr6	152861094	107
chr6	152861095	107
chr6	152861096	107
chr6	152861097	105
chr6	152861098	106
chr6	152861099	101
chr6	152861100	101
chr6	152861101	102
chr6	152861102	96
chr6	152861103	97
chr6	152861104	94
chr6	152861105	94
chr6	152861106	94
chr6	152861107	94
chr6	152861108	94
chr6	152861109	95
chr6	152861110	95
chr6	152861111	103
chr6	152861112	93
chr6	152861113	96
chr6	152861114	99
chr6	152861115	98
chr6	152861116	98
chr6	152861117	97
chr6	152861118	97
chr6	152861119	99
chr6	152861120	99
chr6	152861121	98
chr6	152861122	98
chr6	152861123	92
chr6	152861124	92
chr6	152861125	91
chr6	152861126	91
chr6	152861127	91
chr6	152861128	91
chr6	152861129	92
chr6	152861130	92
chr6	152861131	92
chr6	152861132	92
chr6	152861133	93
chr6	152861134	94
chr6	152861135	94
chr6	152861136	94
chr6	152861137	94
chr6	152861138	95
chr6	152861139	95
chr6	152861140	95
chr6	152861141	95
chr6	152861142	94
chr6	152861143	96
chr6	152861144	95
chr6	152861145	96
chr6	152861146	96
chr6	152861147	96
chr6	152861148	96
chr6	152861149	96
chr6	152861150	96
chr6	152861151	96
chr6	152861152	95
chr6	152861153	88
chr6	152861154	88
chr6	152861155	84
chr6	152861156	85
chr6	152949399	89
chr6	152949400	93
chr6	152949401	93
chr6	152949402	91
chr6	152949403	91
chr6	152949404	91
chr6	152949405	91
chr6	152949406	91
chr6	152949407	89
chr6	152949408	88
chr6	152949409	88
chr6	152949410	88
chr6	152949411	88
chr6	152949412	87
chr6	152949413	87
chr6	152949414	90
chr6	152949415	90
chr6	152949416	88
chr6	152949417	85
chr6	152949418	85
chr6	152949419	83
chr6	152949420	82
chr6	152949421	84
chr6	152949422	84
chr6	152949423	85
chr6	152949424	85
chr6	152949425	85
chr6	152949426	90
chr6	152949427	86
chr6	152949428	86
chr6	152949429	86
chr6	152949430	86
chr6	152949431	100
chr6	152949432	98
chr6	152949433	98
chr6	152949434	97
chr6	152949435	95
chr6	152949436	96
chr6	152949437	91
chr6	152949438	91
chr6	152949439	88
chr6	152949440	88
chr6	152949441	89
chr6	152949442	91
chr6	152949443	88
chr6	152949444	88
chr6	152949445	85
chr6	152949446	85
chr6	152949447	80
chr6	152949448	80
chr6	152949449	78
chr6	152949450	75
chr6	152949451	75
chr6	152949452	75
chr6	152949453	75
chr6	152949454	75
chr6	152949455	75
chr6	152949456	75
chr6	152949457	74
chr6	152949458	74
chr6	152949459	68
chr6	152949460	63
chr6	152949461	63
chr6	152949462	63
chr6	152949463	63
chr6	152949464	65
chr6	152949465	65
chr6	152949466	65
chr9	34635614	71
chr9	34635615	71
chr9	34635616	71
chr9	34635617	70
chr9	34635618	75
chr9	34635619	76
chr9	34635620	76
chr9	34635621	76
chr9	34635622	75
chr9	34635623	76
chr9	34635624	78
chr9	34635625	78
chr9	34635626	79
chr9	34635627	82
chr9	34635628	84
chr9	34635629	84
chr9	34635630	84
chr9	34635631	87
chr9	34635632	74
chr9	34635633	76
chr9	34635634	75
chr9	34635635	81
chr9	34635636	81
chr9	34635637	81
chr9	34635638	84
chr9	34635639	84
chr9	34635640	85
chr9	34635641	85
chr9	34635642	85
chr9	34635643	98
chr9	34635644	98
chr9	34635645	98
chr9	34635646	95
chr9	34635647	96
chr9	34635648	96
chr9	34635649	99
chr9	34635650	99
chr9	34635651	99
chr9	34635652	99
chr9	34635653	102
chr9	34635654	102
chr9	34635655	103
chr9	34635656	103
chr9	34635657	103
chr9	34635658	101
chr9	34635659	101
chr9	34635660	110
chr9	34635661	112
chr9	34635662	112
chr9	34635663	112
chr9	34635664	113
chr9	34635665	118
chr9	34635666	119
chr9	34635667	122
chr9	34635668	118
chr9	34635669	119
chr9	34635670	119
chr9	34635671	117
chr9	34635672	117
chr9	34635673	119
chr9	34635674	126
chr9	34635675	131
chr9	34635676	116
chr9	34635677	116
chr9	34635678	116
chr9	34635679	121
chr9	34635680	122
chr9	34635681	122
chr9	34635682	122
chr9	34635683	122
chr9	34635684	122
chr9	34635685	122
chr9	34635686	123
chr9	34635687	129
chr9	34635688	131
chr9	34635689	131
chr9	34635690	135
chr9	34635691	128
chr9	34635692	128
chr9	34635693	129
chr9	34635694	134
chr9	34635695	137
chr9	34635696	150
chr9	34635697	150
chr9	34635698	152
chr9	34635699	152
chr9	34635700	154
chr9	34635701	157
chr9	34635702	157
chr9	34635703	157
chr9	34635704	157
chr9	34635705	158
chr9	34635706	160
chr9	34635707	160
chr9	34635708	161
chr9	34635709	161
chr9	34635710	161
chr9	34635711	161
chr9	34635712	160
chr9	34635713	159
chr9	34635714	156
chr9	34635715	156
chr9	34635716	158
chr9	34635717	158
chr9	34635718	158
chr9	34635719	153
chr9	34635720	159
chr9	34635721	159
chr9	34635722	163
chr9	34635723	163
chr9	34635724	162
chr9	34635725	160
chr9	34635726	160
chr9	34635727	162
chr9	34635728	158
chr9	34635729	156
chr9	34635730	156
chr9	34635731	156
chr9	34635732	154
chr9	34635733	154
chr9	34635734	152
chr9	34635735	153
chr9	34635736	148
chr9	34635737	152
chr9	34635738	152
chr9	34635739	149
chr9	34635740	149
chr9	34635741	148
chr9	34635742	153
chr9	34635743	153
chr9	34635744	141
chr9	34635745	141
chr9	34635746	140
chr9	34635747	143
chr9	34635748	142
chr9	34635749	149
chr9	34635750	146
chr9	34635751	145
chr9	34635752	147
chr9	34635753	147
chr9	34635754	145
chr9	34635755	145
chr9	34635756	147
chr9	34635757	147
chr9	34635758	147
chr9	34635759	147
chr9	34635760	147
chr9	34635761	142
chr9	34635762	140
chr9	34635763	140
chr9	34635764	141
chr9	34635765	140
chr9	34635766	135
chr9	34635767	134
chr9	34635768	131
chr9	34635769	132
chr9	34635770	132
chr9	34635771	132
chr9	34635772	132
chr9	34635773	132
chr9	34635774	130
chr9	34635775	122
chr9	34635776	118
chr9	34635777	113
chr9	34635778	113
chr9	34635779	113
chr9	34635780	108
chr9	34635781	108
chr9	34635782	107
chr9	34635783	107
chr9	34635784	107
chr9	34635785	107
chr9	34635786	107
chr9	34635787	106
chr9	34635788	100
chr9	34635789	98
chr9	34635790	98
chr9	34635791	94
chr9	34635792	93
chr9	34635793	93
chr9	34635794	92
chr9	34635795	87
chr9	34635796	84
chr9	34635797	76
chr9	34635798	76
chr9	34635799	74
chr9	34635800	74
chr9	34635801	72
chr9	34635802	70
chr9	34635803	70
chr9	34635804	70
chr9	34635805	70
chr9	34635806	69
chr9	34635807	69
chr9	34635808	69
chr9	34635809	68
chr9	34635810	69
chr9	34635811	70
chr9	34635812	70
chr9	34635813	69
chr9	34635814	69
chr9	34635815	69
chr9	34635816	70
chr9	34635817	68
chr9	34635818	68
chr9	34635819	68
chr9	34635820	68
chr9	34635821	61
chr9	34635822	64
chr9	34635823	60
chr9	34635824	60
chr9	34635825	60
chr9	34635826	60
chr9	34635827	63
chr9	34635828	60
chr9	34635829	60
chr9	34635830	60
chr9	34635831	60
chr9	34635832	60
chr9	34635833	59
chr9	34635834	60
chr9	34635835	60
chr9	34635836	59
chr9	34635837	58
chr9	34635838	54
chr9	34635839	55
chr9	34635840	55
chr9	34635841	55
chr9	34635842	55
chr9	34635843	50
chr9	34635844	52
chr9	34635845	51
chr9	34635846	51
chr9	34635847	51
chr9	34635848	48
chr9	34635849	48
chr9	34635850	41
chr9	34635851	41
chr9	34635852	41
chr9	34635853	39
chr9	34635854	39
chr9	34635855	38
chr9	34636993	91
chr9	34636994	91
chr9	34636995	93
chr9	34636996	105
chr9	34636997	108
chr9	34636998	109
chr9	34636999	109
chr9	34637000	103
chr9	34637001	102
chr9	34637002	102
chr9	34637003	103
chr9	34637004	105
chr9	34637005	103
chr9	34637006	105
chr9	34637007	105
chr9	34637008	105
chr9	34637009	109
chr9	34637010	105
chr9	34637011	107
chr9	34637012	107
chr9	34637013	107
chr9	34637014	108
chr9	34637015	104
chr9	34637016	105
chr9	34637017	105
chr9	34637018	110
chr9	34637019	110
chr9	34637020	112
chr9	34637021	112
chr9	34637022	111
chr9	34637023	111
chr9	34637024	115
chr9	34637025	116
chr9	34637026	118
chr9	34637027	121
chr9	34637028	124
chr9	34637029	127
chr9	34637030	126
chr9	34637031	126
chr9	34637032	123
chr9	34637033	125
chr9	34637034	129
chr9	34637035	127
chr9	34637036	130
chr9	34637037	129
chr9	34637038	132
chr9	34637039	134
chr9	34637040	133
chr9	34637041	133
chr9	34637042	133
chr9	34637043	133
chr9	34637044	138
chr9	34637045	138
chr9	34637046	138
chr9	34637047	134
chr9	34637048	134
chr9	34637049	135
chr9	34637050	136
chr9	34637051	136
chr9	34637052	134
chr9	34637053	132
chr9	34637054	130
chr9	34637055	131
chr9	34637056	131
chr9	34637057	131
chr9	34637058	131
chr9	34637059	131
chr9	34637060	130
chr9	34637061	129
chr9	34637062	127
chr9	34637063	126
chr9	34637064	126
chr9	34637065	126
chr9	34637066	126
chr9	34637067	126
chr9	34637068	125
chr9	34637069	125
chr9	34637070	127
chr9	34637071	123
chr9	34637072	123
chr9	34637073	123
chr9	34637074	126
chr9	34637075	126
chr9	34637076	124
chr9	34637077	126
chr9	34637078	126
chr9	34637079	128
chr9	34637080	135
chr9	34637081	135
chr9	34637082	137
chr9	34637083	129
chr9	34637084	124
chr9	34637085	124
chr9	34637086	122
chr9	34637087	122
chr9	34637088	118
chr9	34637089	122
chr9	34637090	122
chr9	34637091	123
chr9	34637092	118
chr9	34637093	118
chr9	34637094	115
chr9	34637095	118
chr9	34637096	117
chr9	34637097	105
chr9	34637098	100
chr9	34637099	98
chr9	34637100	99
chr9	34637101	100
chr9	34637102	100
chr9	34637103	100
chr9	34637104	99
chr9	34637105	97
chr9	34637106	96
chr9	34637107	94
chr9	34637108	94
chr9	34637109	94
chr9	34637216	96
chr9	34637217	94
chr9	34637218	92
chr9	34637219	91
chr9	34637220	91
chr9	34637221	91
chr9	34637222	91
chr9	34637223	91
chr9	34637224	91
chr9	34637225	90
chr9	34637226	90
chr9	34637227	91
chr9	34637228	90
chr9	34637229	90
chr9	34637230	90
chr9	34637231	87
chr9	34637232	93
chr9	34637233	99
chr9	34637234	99
chr9	34637235	102
chr9	34637236	102
chr9	34637237	109
chr9	34637238	104
chr9	34637239	104
chr9	34637240	104
chr9	34637241	103
chr9	34637242	96
chr9	34637243	96
chr9	34637244	96
chr9	34637245	97
chr9	34637246	97
chr9	34637247	99
chr9	34637248	99
chr9	34637249	98
chr9	34637250	98
chr9	34637251	102
chr9	34637252	103
chr9	34637253	103
chr9	34637254	103
chr9	34637255	103
chr9	34637256	115
chr9	34637257	116
chr9	34637258	120
chr9	34637259	120
chr9	34637260	118
chr9	34637261	122
chr9	34637262	123
chr9	34637263	127
chr9	34637264	130
chr9	34637265	130
chr9	34637266	130
chr9	34637267	131
chr9	34637268	134
chr9	34637269	135
chr9	34637270	132
chr9	34637271	132
chr9	34637272	132
chr9	34637273	130
chr9	34637274	130
chr9	34637275	129
chr9	34637276	129
chr9	34637277	130
chr9	34637278	131
chr9	34637279	134
chr9	34637280	135
chr9	34637281	135
chr9	34637282	135
chr9	34637283	135
chr9	34637284	137
chr9	34637285	137
chr9	34637286	137
chr9	34637287	137
chr9	34637288	133
chr9	34637289	131
chr9	34637290	130
chr9	34637291	132
chr9	34637292	132
chr9	34637293	131
chr9	34637294	134
chr9	34637295	133
chr9	34637296	143
chr9	34637297	143
chr9	34637298	144
chr9	34637299	143
chr9	34637300	143
chr9	34637301	145
chr9	34637302	145
chr9	34637303	143
chr9	34637304	136
chr9	34637305	133
chr9	34637306	136
chr9	34637307	136
chr9	34637308	131
chr9	34637309	131
chr9	34637310	123
chr9	34637311	123
chr9	34637312	125
chr9	34637313	124
chr9	34637314	124
chr9	34637315	121
chr9	34637316	121
chr9	34637317	121
chr9	34637318	126
chr9	34637319	126
chr9	34637320	125
chr9	34637321	125
chr9	34637322	125
chr9	34637323	130
chr9	34637324	129
chr9	34637325	131
chr9	34637326	130
chr9	34637327	130
chr9	34637328	132
chr9	34637329	132
chr9	34637330	132
chr9	34637331	132
chr9	34637332	131
chr9	34637333	126
chr9	34637334	120
chr9	34637335	120
chr9	34637336	117
chr9	34637337	117
chr9	34637338	109
chr9	34637339	109
chr9	34637340	109
chr9	34637341	110
chr9	34637342	110
chr9	34637343	109
chr9	34637344	108
chr9	34637345	111
chr9	34637346	110
chr9	34637347	110
chr9	34637348	108
chr9	34637349	107
chr9	34637350	107
chr9	34637351	107
chr9	34637352	102
chr9	34637353	100
chr9	34637354	100
chr9	34637355	100
chr9	34637356	102
chr9	34637357	90
chr9	34637358	89
chr9	34637359	84
chr9	34637360	84
chr9	34637361	85
chr9	34637362	81
chr9	34637363	79
chr9	34637364	73
chr9	34637365	70
chr9	34637366	72
chr9	34637367	83
chr9	34637368	82
chr9	34637369	78
chr9	34637370	77
chr9	34637371	77
chr9	34637372	77
chr9	34637373	77
chr9	34637374	77
chr9	34637375	77
chr9	34637376	75
chr9	34637377	75
chr9	34637378	74
chr9	34637379	73
chr9	34637380	70
chr9	34637381	69
chr9	34637382	69
chr9	34637383	69
chr9	34637384	69
chr9	34637385	66
chr9	34637386	66
chr9	34637387	65
chr9	34637388	65
chr9	34637389	65
chr9	34637390	66
chr9	34637391	66
chr9	34637392	64
chr9	34637393	64
chr9	34637394	64
chr9	34637395	61
chr9	34637396	64
chr9	34637397	55
chr9	34637398	57
chr9	34637399	56
chr9	34637400	56
chr9	34637401	56
chr9	34637402	54
chr9	34637403	54
chr9	34637404	54
chr9	34637405	54
chr9	34637406	54
chr9	34637407	51
chr9	34637408	51
chr9	34637409	51
chr9	34637410	52
chr9	34637411	52
chr9	34637412	52
chr9	34637413	50
chr9	34637414	50
chr9	34637415	51
chr9	34637416	51
chr9	34637417	51
chr9	34637543	44
chr9	34637544	43
chr9	34637545	45
chr9	34637546	46
chr9	34637547	47
chr9	34637548	47
chr9	34637549	46
chr9	34637550	46
chr9	34637551	46
chr9	34637552	44
chr9	34637553	48
chr9	34637554	48
chr9	34637555	46
chr9	34637556	46
chr9	34637557	46
chr9	34637558	46
chr9	34637559	46
chr9	34637560	46
chr9	34637561	46
chr9	34637562	46
chr9	34637563	46
chr9	34637564	46
chr9	34637565	46
chr9	34637566	44
chr9	34637567	44
chr9	34637568	45
chr9	34637569	45
chr9	34637570	45
chr9	34637571	45
chr9	34637572	45
chr9	34637573	45
chr9	34637574	45
chr9	34637575	45
chr9	34637576	45
chr9	34637577	45
chr9	34637578	45
chr9	34637579	45
chr9	34637580	45
chr9	34637581	45
chr9	34637582	45
chr9	34637583	45
chr9	34637584	44
chr9	34637585	46
chr9	34637586	46
chr9	34637587	46
chr9	34637588	46
chr9	34637589	44
chr9	34637590	43
chr9	34637591	43
chr9	34637592	46
chr9	34637593	46
chr9	34637594	46
chr9	34637595	46
chr9	34637596	48
chr9	34637597	49
chr9	34637598	49
chr9	34637599	49
chr9	34637600	48
chr9	34637601	48
chr9	34637602	47
chr9	34637603	47
chr9	34637604	46
chr9	34637605	43
chr9	34637606	44
chr9	34637607	45
chr9	34637608	45
chr9	34637609	45
chr9	34637610	45
chr9	34637611	46
chr9	34637612	47
chr9	34637613	47
chr9	34637614	49
chr9	34637615	48
chr9	34637616	47
chr9	34637617	46
chr9	34637618	46
chr9	34637619	46
chr9	34637620	45
chr9	34637621	43
chr9	34637622	43
chr9	34637623	41
chr9	34637624	41
chr9	34637625	41
chr9	34637626	41
chr9	34637627	41
chr9	34637628	40
chr9	34637629	49
chr9	34637630	44
chr9	34637631	44
chr9	34637632	44
chr9	34637633	44
chr9	34637634	44
chr9	34637635	37
chr9	34637636	37
chr9	34637637	37
chr9	34637638	37
chr9	34637639	37
chr9	34637640	34
chr9	34637641	34
chr9	34637642	33
chr9	34637643	33
chr9	34637644	33
chr9	34637645	33
chr9	34637646	31
chr9	34637647	31
chr9	34637648	30
chr9	34637649	30
chr9	34637650	31
chr9	34637651	31
chr9	34637652	31
chr9	34637653	31
chr9	34637654	27
chr9	34637655	27
chr9	34637656	27
chr9	34637657	27
chr9	34637658	27
chr9	34637659	27
chr9	34637660	28
chr9	34637661	28
chr9	34637662	28
chr9	34637663	28
chr9	34637664	28
chr9	34637665	28
chr9	34637666	28
chr9	34637667	28
chr9	34637668	29
chr9	34637669	28
chr9	34637670	28
chr9	34637671	28
chr9	34637672	28
chr9	34637673	28
chr9	34637674	28
chr9	34637675	28
chr9	34637676	28
chr9	34637677	28
chr9	34637678	28
chr9	34637679	28
chr9	34637680	28
chr9	34637681	28
chr9	34637682	28
chr9	34637683	28
chr9	34637684	28
chr9	34637685	28
chr9	34637686	26
chr9	34637687	26
chr9	34637688	26
chr9	34637689	26
chr9	34637690	26
chr9	34637691	26
chr9	34637692	26
chr9	34637693	23
chr9	34637694	23
chr9	97863988	133
chr9	97863989	132
chr9	97863990	132
chr9	97863991	130
chr9	97863992	135
chr9	97863993	135
chr9	97863994	135
chr9	97863995	135
chr9	97863996	135
chr9	97863997	130
