chr6	152542636	103
chr6	152542637	103
chr6	152542638	101
chr6	152542639	102
chr6	152542640	101
chr6	152542641	99
chr6	152542642	99
chr6	152542643	98
chr6	152542644	94
chr6	152542645	90
chr6	152542646	91
chr6	152542647	91
chr6	152542648	87
chr6	152542649	87
chr6	152542650	87
chr6	152542651	87
chr6	152542652	87
chr6	152542653	84
chr6	152542654	76
chr6	152542655	76
chr6	152542656	72
chr6	152542657	72
chr6	152542658	72
chr6	152542659	72
chr6	152542660	72
chr6	152542661	73
chr6	152542662	73
chr6	152542663	73
chr6	152542664	72
chr6	152542665	71
chr6	152542666	71
chr6	152542667	71
chr6	152542668	70
chr6	152542669	67
chr6	152542670	67
chr6	152542671	66
chr6	152542672	66
chr6	152542673	67
chr6	152542674	67
chr6	152542675	66
chr6	152542676	66
chr6	152542677	66
chr6	152542678	66
chr6	152542679	66
chr6	152542680	66
chr6	152542681	66
chr6	152542682	64
chr6	152542683	56
chr6	152542684	56
chr6	152542685	56
chr6	152542686	56
chr6	152542687	54
chr6	152542688	52
chr6	152542689	52
chr6	152542690	54
chr6	152542691	54
chr6	152542692	49
chr6	152542693	49
chr6	152542694	48
chr6	152545628	21
chr6	152545629	21
chr6	152545630	20
chr6	152545631	21
chr6	152545632	18
chr6	152545633	18
chr6	152545634	18
chr6	152545635	18
chr6	152545636	18
chr6	152545637	18
chr6	152545638	18
chr6	152545639	18
chr6	152545640	18
chr6	152545641	18
chr6	152545642	18
chr6	152545643	18
chr6	152545644	18
chr6	152545645	18
chr6	152545646	19
chr6	152545647	21
chr6	152545648	21
chr6	152545649	21
chr6	152545650	24
chr6	152545651	24
chr6	152545652	24
chr6	152545653	24
chr6	152545654	24
chr6	152545655	24
chr6	152545656	24
chr6	152545657	41
chr6	152545658	45
chr6	152545659	45
chr6	152545660	45
chr6	152545661	45
chr6	152545662	45
chr6	152545663	48
chr6	152545664	48
chr6	152545665	48
chr6	152545666	48
chr6	152545667	48
chr6	152545668	48
chr6	152545669	51
chr6	152545670	51
chr6	152545671	51
chr6	152545672	52
chr6	152545673	53
chr6	152545674	54
chr6	152545675	54
chr6	152545676	55
chr6	152545677	55
chr6	152545678	55
chr6	152545679	58
chr6	152545680	58
chr6	152545681	59
chr6	152545682	59
chr6	152545683	59
chr6	152545684	59
chr6	152545685	59
chr6	152545686	59
chr6	152545687	61
chr6	152545688	62
chr6	152545689	61
chr6	152545690	62
chr6	152545691	67
chr6	152545692	67
chr6	152545693	68
chr6	152545694	69
chr6	152545695	69
chr6	152545696	69
chr6	152545697	69
chr6	152545698	69
chr6	152545699	71
chr6	152545700	63
chr6	152545701	63
chr6	152545702	62
chr6	152545703	62
chr6	152545704	64
chr6	152545705	66
chr6	152545706	64
chr6	152545707	64
chr6	152545708	64
chr6	152545709	65
chr6	152545710	63
chr6	152545711	63
chr6	152545712	66
chr6	152545713	67
chr6	152545714	69
chr6	152545715	70
chr6	152545716	70
chr6	152545717	70
chr6	152545718	70
chr6	152545719	70
chr6	152545720	83
chr6	152545721	83
chr6	152545722	83
chr6	152545723	84
chr6	152545724	84
chr6	152545725	84
chr6	152545726	84
chr6	152545727	84
chr6	152545728	84
chr6	152545729	82
chr6	152545730	82
chr6	152545731	84
chr6	152545732	83
chr6	152545733	83
chr6	152545734	83
chr6	152545735	83
chr6	152545736	86
chr6	152545737	87
chr6	152545738	87
chr6	152545739	87
chr6	152545740	87
chr6	152545741	87
chr6	152545742	94
chr6	152545743	94
chr6	152545744	94
chr6	152545745	96
chr6	152545746	103
chr6	152545747	103
chr6	152545748	102
chr6	152545749	102
chr6	152545750	105
chr6	152545751	102
chr6	152545752	102
chr6	152545753	102
chr6	152545754	102
chr6	152545755	102
chr6	152545756	102
chr6	152545757	102
chr6	152545758	86
chr6	152545759	82
chr6	152545760	83
chr6	152545761	83
chr6	152545762	87
chr6	152545763	87
chr6	152545764	84
chr6	152545765	84
chr6	152545766	84
chr6	152545767	85
chr6	152545768	85
chr6	152545769	85
chr6	152545770	82
chr6	152545771	82
chr6	152545772	82
chr6	152545773	81
chr6	152545774	80
chr6	152545775	80
chr6	152545776	80
chr6	152545777	79
chr6	152545778	79
chr6	152545779	79
chr6	152545780	76
chr6	152545781	76
chr6	152545782	75
chr6	152545783	75
chr6	152545784	76
chr6	152545785	76
chr6	152545786	76
chr6	152545787	76
chr6	152545788	74
chr6	152545789	73
chr6	152545790	73
chr6	152545791	72
chr6	152545792	67
chr6	152545793	69
chr6	152545794	68
chr6	152545795	67
chr6	152545796	67
chr6	152545797	67
chr6	152545798	67
chr6	152545799	68
chr6	152546855	47
chr6	152546856	47
chr6	152546857	47
chr6	152546858	51
chr6	152546859	51
chr6	152546860	51
chr6	152546861	53
chr6	152546862	53
chr6	152546863	53
chr6	152546864	53
chr6	152546865	53
chr6	152546866	53
chr6	152546867	53
chr6	152546868	53
chr6	152546869	53
chr6	152546870	53
chr6	152546871	53
chr6	152546872	53
chr6	152546873	53
chr6	152546874	53
chr6	152546875	53
chr6	152546876	52
chr6	152546877	52
chr6	152546878	53
chr6	152546879	53
chr6	152546880	53
chr6	152546881	53
chr6	152546882	53
chr6	152546883	53
chr6	152546884	53
chr6	152546885	53
chr6	152546886	53
chr6	152546887	54
chr6	152546888	55
chr6	152546889	64
chr6	152546890	67
chr6	152546891	73
chr6	152546892	73
chr6	152546893	73
chr6	152546894	73
chr6	152546895	75
chr6	152546896	75
chr6	152546897	77
chr6	152546898	73
chr6	152546899	76
chr6	152546900	76
chr6	152546901	84
chr6	152546902	85
chr6	152546903	86
chr6	152546904	88
chr6	152546905	88
chr6	152546906	90
chr6	152546907	90
chr6	152546908	90
chr6	152546909	85
chr6	152546910	85
chr6	152546911	92
chr6	152546912	92
chr6	152546913	93
chr6	152546914	92
chr6	152546915	92
chr6	152546916	93
chr6	152546917	94
chr6	152546918	95
chr6	152546919	96
chr6	152546920	96
chr6	152546921	96
chr6	152546922	97
chr6	152546923	97
chr6	152546924	91
chr6	152546925	91
chr6	152546926	91
chr6	152546927	91
chr6	152546928	91
chr6	152546929	91
chr6	152546930	88
chr6	152546931	88
chr6	152546932	88
chr6	152546933	88
chr6	152546934	89
chr6	152546935	88
chr6	152546936	88
chr6	152546937	88
chr6	152546938	87
chr6	152546939	88
chr6	152546940	88
chr6	152546941	88
chr6	152546942	88
chr6	152546943	89
chr6	152546944	89
chr6	152546945	89
chr6	152546946	89
chr6	152546947	89
chr6	152546948	82
chr6	152546949	82
chr6	152546950	68
chr6	152546951	68
chr6	152546952	70
chr6	152546953	70
chr6	152546954	70
chr6	152546955	71
chr6	152546956	71
chr6	152546957	74
chr6	152546958	80
chr6	152546959	76
chr6	152546960	78
chr6	152546961	78
chr6	152546962	76
chr6	152546963	79
chr6	152546964	79
chr6	152546965	93
chr6	152546966	97
chr6	152546967	97
chr6	152546968	99
chr6	152546969	99
chr6	152546970	101
chr6	152546971	101
chr6	152546972	101
chr6	152546973	101
chr6	152546974	101
chr6	152546975	101
chr6	152546976	102
chr6	152546977	102
chr6	152546978	102
chr6	152546979	101
chr6	152546980	104
chr6	152546981	104
chr6	152546982	104
chr6	152546983	104
chr6	152546984	104
chr6	152546985	104
chr6	152546986	104
chr6	152546987	104
chr6	152546988	103
chr6	152546989	102
chr6	152546990	93
chr6	152546991	91
chr6	152546992	88
chr6	152546993	88
chr6	152546994	88
chr6	152546995	88
chr6	152546996	86
chr6	152546997	86
chr6	152546998	84
chr6	152546999	85
chr6	152547000	82
chr6	152547001	82
chr6	152547002	74
chr6	152547003	73
chr6	152547004	72
chr6	152547005	70
chr6	152547006	70
chr6	152547007	71
chr6	152547008	71
chr6	152547009	71
chr6	152547010	70
chr6	152547011	70
chr6	152551681	271
chr6	152551682	271
chr6	152551683	271
chr6	152551684	273
chr6	152551685	273
chr6	152551686	281
chr6	152551687	279
chr6	152551688	292
chr6	152551689	295
chr6	152551690	297
chr6	152551691	301
chr6	152551692	301
chr6	152551693	301
chr6	152551694	302
chr6	152551695	301
chr6	152551696	302
chr6	152551697	303
chr6	152551698	299
chr6	152551699	299
chr6	152551700	303
chr6	152551701	318
chr6	152551702	318
chr6	152551703	319
chr6	152551704	319
chr6	152551705	320
chr6	152551706	319
chr6	152551707	317
chr6	152551708	305
chr6	152551709	300
chr6	152551710	301
chr6	152551711	306
chr6	152551712	310
chr6	152551713	308
chr6	152551714	302
chr6	152551715	296
chr6	152551716	295
chr6	152551717	298
chr6	152551718	298
chr6	152551719	300
chr6	152551720	308
chr6	152551721	312
chr6	152551722	308
chr6	152551723	297
chr6	152551724	295
chr6	152551725	292
chr6	152551726	290
chr6	152551727	289
chr6	152551728	290
chr6	152551729	287
chr6	152551730	285
chr6	152551731	287
chr6	152551732	296
chr6	152551733	297
chr6	152551734	293
chr6	152551735	285
chr6	152551736	284
chr6	152551737	271
chr6	152551738	279
chr6	152551739	278
chr6	152551740	278
chr6	152551741	274
chr6	152551742	270
chr6	152551743	279
chr6	152551744	277
chr6	152551745	275
chr6	152551746	276
chr6	152551747	265
chr6	152551748	268
chr6	152551749	274
chr6	152551750	274
chr6	152551751	271
chr6	152551752	266
chr6	152551753	267
chr6	152551754	265
chr6	152551755	232
chr6	152551756	232
chr6	152551757	235
chr6	152551758	239
chr6	152551759	224
chr6	152551760	221
chr6	152551761	217
chr6	152551762	214
chr6	152551763	214
chr6	152551764	211
chr6	152551765	211
chr6	152551766	209
chr6	152551767	200
chr6	152551768	199
chr6	152551769	198
chr6	152551770	198
chr6	152551771	200
chr6	152551772	197
chr6	152551773	197
chr6	152551774	197
chr6	152551775	196
chr6	152551776	199
chr6	152551777	196
chr6	152551778	196
chr6	152551779	194
chr6	152551780	190
chr6	152551781	184
chr6	152551782	182
chr6	152551783	184
chr6	152551784	184
chr6	152551785	182
chr6	152551786	183
chr6	152551787	175
chr6	152551788	176
chr6	152551789	163
chr6	152551790	159
chr6	152551791	158
chr6	152551792	155
chr6	152551793	158
chr6	152551794	158
chr6	152551795	157
chr6	152551796	157
chr6	152551797	162
chr6	152551798	163
chr6	152551799	163
chr6	152551800	163
chr6	152551801	156
chr6	152551802	141
chr6	152551803	141
chr6	152551804	140
chr6	152551805	140
chr6	152551806	138
chr6	152551807	137
chr6	152551808	137
chr6	152551809	140
chr6	152551810	145
chr6	152551811	151
chr6	152551812	146
chr6	152551813	144
chr6	152551814	144
chr6	152551815	153
chr6	152551816	153
chr6	152551817	151
chr6	152551818	148
chr6	152551819	147
chr6	152551820	155
chr6	152551821	152
chr6	152551822	150
chr6	152551823	148
chr6	152551824	148
chr6	152551825	148
chr6	152551826	150
chr6	152551827	150
chr6	152551828	150
chr6	152551829	150
chr6	152551830	140
chr6	152551831	139
chr6	152551832	137
chr6	152551833	128
chr6	152551834	127
chr6	152551835	128
chr6	152551836	126
chr6	152551837	126
chr6	152552525	142
chr6	152552526	142
chr6	152552527	140
chr6	152552528	140
chr6	152552529	110
chr6	152552530	110
chr6	152552531	110
chr6	152552532	110
chr6	152552533	119
chr6	152552534	125
chr6	152552535	131
chr6	152552536	131
chr6	152552537	135
chr6	152552538	132
chr6	152552539	132
chr6	152552540	131
chr6	152552541	135
chr6	152552542	138
chr6	152552543	137
chr6	152552544	138
chr6	152552545	143
chr6	152552546	143
chr6	152552547	143
chr6	152552548	143
chr6	152552549	145
chr6	152552550	143
chr6	152552551	143
chr6	152552552	143
chr6	152552553	143
chr6	152552554	143
chr6	152552555	142
chr6	152552556	142
chr6	152552557	141
chr6	152552558	141
chr6	152552559	120
chr6	152552560	123
chr6	152552561	121
chr6	152552562	120
chr6	152552563	120
chr6	152552564	121
chr6	152552565	121
chr6	152552566	122
chr6	152552567	117
chr6	152552568	118
chr6	152552569	122
chr6	152552570	122
chr6	152552571	119
chr6	152552572	128
chr6	152552573	129
chr6	152552574	129
chr6	152552575	131
chr6	152552576	135
chr6	152552577	135
chr6	152552578	130
chr6	152552579	130
chr6	152552580	136
chr6	152552581	136
chr6	152552582	136
chr6	152552583	145
chr6	152552584	145
chr6	152552585	145
chr6	152552586	145
chr6	152552587	145
chr6	152552588	147
chr6	152552589	147
chr6	152552590	161
chr6	152552591	161
chr6	152552592	160
chr6	152552593	160
chr6	152552594	161
chr6	152552595	161
chr6	152552596	165
chr6	152552597	154
chr6	152552598	156
chr6	152552599	156
chr6	152552600	156
chr6	152552601	159
chr6	152552602	164
chr6	152552603	165
chr6	152552604	165
chr6	152552605	167
chr6	152552606	166
chr6	152552607	158
chr6	152552608	158
chr6	152552609	159
chr6	152552610	158
chr6	152552611	158
chr6	152552612	158
chr6	152552613	158
chr6	152552614	158
chr6	152552615	153
chr6	152552616	153
chr6	152552617	151
chr6	152552618	150
chr6	152552619	150
chr6	152552620	145
chr6	152552621	145
chr6	152552622	144
chr6	152552623	144
chr6	152552624	145
chr6	152552625	143
chr6	152552626	138
chr6	152552627	139
chr6	152552628	139
chr6	152552629	145
chr6	152552630	143
chr6	152552631	143
chr6	152552632	143
chr6	152552633	143
chr6	152552634	135
chr6	152552635	129
chr6	152552636	123
chr6	152552637	123
chr6	152552638	119
chr6	152552639	119
chr6	152552640	119
chr6	152552641	119
chr6	152552642	118
chr6	152552643	110
chr6	152552644	112
chr6	152552645	111
chr6	152552646	105
chr6	152552647	105
chr6	152552648	105
chr6	152552649	105
chr6	152552650	103
chr6	152552651	103
chr6	152552652	106
chr6	152552653	106
chr6	152552654	106
chr6	152552655	106
chr6	152552656	106
chr6	152552657	106
chr6	152552658	106
chr6	152552659	106
chr6	152552660	100
chr6	152552661	95
chr6	152552662	97
chr6	152552663	97
chr6	152552664	97
chr6	152552665	96
chr6	152552666	96
chr6	152552667	95
chr6	152552668	99
chr6	152552669	98
chr6	152552670	94
chr6	152552671	95
chr6	152552672	95
chr6	152552673	87
chr6	152552674	86
chr6	152552675	86
chr6	152552676	84
chr6	152552677	80
chr6	152552678	84
chr6	152552679	84
chr6	152552680	85
chr6	152552681	79
chr6	152552682	80
chr6	152552683	81
chr6	152552684	72
chr6	152552685	72
chr6	152552686	72
chr6	152552687	72
chr6	152552688	72
chr6	152552689	78
chr6	152552690	78
chr6	152552691	64
chr6	152552692	64
chr6	152552693	64
chr6	152552694	65
chr6	152552695	65
chr6	152552696	65
chr6	152552697	61
chr6	152552698	61
chr6	152552699	59
chr6	152552700	59
chr6	152552701	59
chr6	152552702	56
chr6	152553250	60
chr6	152553251	56
chr6	152553252	57
chr6	152553253	57
chr6	152553254	62
chr6	152553255	61
chr6	152553256	61
chr6	152553257	56
chr6	152553258	58
chr6	152553259	59
chr6	152553260	59
chr6	152553261	59
chr6	152553262	59
chr6	152553263	57
chr6	152553264	57
chr6	152553265	57
chr6	152553266	63
chr6	152553267	63
chr6	152553268	63
chr6	152553269	65
chr6	152553270	65
chr6	152553271	65
chr6	152553272	64
chr6	152553273	62
chr6	152553274	62
chr6	152553275	62
chr6	152553276	62
chr6	152553277	63
chr6	152553278	63
chr6	152553279	65
chr6	152553280	67
chr6	152553281	75
chr6	152553282	76
chr6	152553283	80
chr6	152553284	80
chr6	152553285	81
chr6	152553286	81
chr6	152553287	76
chr6	152553288	76
chr6	152553289	76
chr6	152553290	76
chr6	152553291	81
chr6	152553292	82
chr6	152553293	85
chr6	152553294	85
chr6	152553295	84
chr6	152553296	84
chr6	152553297	84
chr6	152553298	84
chr6	152553299	84
chr6	152553300	86
chr6	152553301	116
chr6	152553302	116
chr6	152553303	116
chr6	152553304	116
chr6	152553305	116
chr6	152553306	118
chr6	152553307	118
chr6	152553308	121
chr6	152553309	117
chr6	152553310	114
chr6	152553311	144
chr6	152553312	143
chr6	152553313	143
chr6	152553314	143
chr6	152553315	143
chr6	152553316	143
chr6	152553317	146
chr6	152553318	144
chr6	152553319	144
chr6	152553320	144
chr6	152553321	144
chr6	152553322	150
chr6	152553323	152
chr6	152553324	152
chr6	152553325	152
chr6	152553326	149
chr6	152553327	149
chr6	152553328	152
chr6	152553329	152
chr6	152553330	152
chr6	152553331	152
chr6	152553332	155
chr6	152553333	160
chr6	152553334	164
chr6	152553335	165
chr6	152553336	164
chr6	152553337	164
chr6	152553338	164
chr6	152553339	163
chr6	152553340	164
chr6	152553341	164
chr6	152553342	164
chr6	152553343	164
chr6	152553344	164
chr6	152553345	166
chr6	152553346	166
chr6	152553347	168
chr6	152553348	168
chr6	152553349	169
chr6	152553350	158
chr6	152553351	153
chr6	152553352	153
chr6	152553353	152
chr6	152553354	152
chr6	152553355	148
chr6	152553356	148
chr6	152553357	148
chr6	152553358	150
chr6	152553359	148
chr6	152553360	147
chr6	152553361	147
chr6	152553362	147
chr6	152553363	147
chr6	152553364	147
chr6	152553365	147
chr6	152553366	147
chr6	152553367	141
chr6	152553368	141
chr6	152553369	139
chr6	152553370	137
chr6	152553371	143
chr6	152553372	144
chr6	152553373	144
chr6	152553374	144
chr6	152553375	143
chr6	152553376	143
chr6	152553377	143
chr6	152553378	142
chr6	152553379	144
chr6	152553380	142
chr6	152553381	141
chr6	152553382	133
chr6	152553383	132
chr6	152553384	128
chr6	152553385	128
chr6	152553386	127
chr6	152553387	127
chr6	152553388	127
chr6	152553389	127
chr6	152553390	127
chr6	152553391	127
chr6	152553392	122
chr6	152553393	123
chr6	152553394	120
chr6	152553395	120
chr6	152553396	120
chr6	152553397	120
chr6	152553398	120
chr6	152553399	120
chr6	152553400	120
chr6	152554915	22
chr6	152554916	22
chr6	152554917	23
chr6	152554918	23
chr6	152554919	23
chr6	152554920	23
chr6	152554921	23
chr6	152554922	23
chr6	152554923	23
chr6	152554924	23
chr6	152554925	23
chr6	152554926	23
chr6	152554927	23
chr6	152554928	24
chr6	152554929	24
chr6	152554930	24
chr6	152554931	24
chr6	152554932	24
chr6	152554933	24
chr6	152554934	24
chr6	152554935	24
chr6	152554936	24
chr6	152554937	24
chr6	152554938	25
chr6	152554939	25
chr6	152554940	25
chr6	152554941	25
chr6	152554942	27
chr6	152554943	27
chr6	152554944	27
chr6	152554945	27
chr6	152554946	27
chr6	152554947	29
chr6	152554948	30
chr6	152554949	32
chr6	152554950	30
chr6	152554951	30
chr6	152554952	32
chr6	152554953	31
chr6	152554954	32
chr6	152554955	32
chr6	152554956	32
chr6	152554957	33
chr6	152554958	33
chr6	152554959	33
chr6	152554960	33
chr6	152554961	33
chr6	152554962	42
chr6	152554963	42
chr6	152554964	42
chr6	152554965	41
chr6	152554966	41
chr6	152554967	43
chr6	152554968	45
chr6	152554969	57
chr6	152554970	57
chr6	152554971	57
chr6	152554972	57
chr6	152554973	57
chr6	152554974	57
chr6	152554975	52
chr6	152554976	52
chr6	152554977	63
chr6	152554978	63
chr6	152554979	65
chr6	152554980	66
chr6	152554981	66
chr6	152554982	73
chr6	152554983	73
chr6	152554984	74
chr6	152554985	74
chr6	152554986	74
chr6	152554987	86
chr6	152554988	88
chr6	152554989	93
chr6	152554990	94
chr6	152554991	93
chr6	152554992	99
chr6	152554993	100
chr6	152554994	103
chr6	152554995	103
chr6	152554996	102
chr6	152554997	112
chr6	152554998	112
chr6	152554999	120
chr6	152555000	120
chr6	152555001	122
chr6	152555002	122
chr6	152555003	122
chr6	152555004	125
chr6	152555005	125
chr6	152555006	125
chr6	152555007	129
chr6	152555008	125
chr6	152555009	127
chr6	152555010	126
chr6	152555011	127
chr6	152555012	127
chr6	152555013	125
chr6	152555014	127
chr6	152555015	126
chr6	152555016	128
chr6	152555017	129
chr6	152555018	128
chr6	152555019	131
chr6	152555020	131
chr6	152555021	131
chr6	152555022	133
chr6	152555023	133
chr6	152555024	136
chr6	152555025	136
chr6	152555026	136
chr6	152555027	136
chr6	152555028	137
chr6	152555029	140
chr6	152555030	142
chr6	152555031	142
chr6	152555032	142
chr6	152555033	142
chr6	152555034	151
chr6	152555035	152
chr6	152555036	152
chr6	152555037	152
chr6	152555038	157
chr6	152555039	156
chr6	152555040	158
chr6	152555041	158
chr6	152555042	169
chr6	152555043	169
chr6	152555044	169
chr6	152555045	173
chr6	152555046	173
chr6	152555047	173
chr6	152555048	171
chr6	152555049	170
chr6	152555050	169
chr6	152555051	169
chr6	152555052	169
chr6	152555053	167
chr6	152555054	167
chr6	152555055	166
chr6	152555056	166
chr6	152555057	166
chr6	152555058	165
chr6	152555059	165
chr6	152555060	166
chr6	152555061	166
chr6	152555062	166
chr6	152555063	157
chr6	152555064	157
chr6	152555065	157
chr6	152555066	157
chr6	152555067	157
chr6	152555068	154
chr6	152555069	152
chr6	152555070	141
chr6	152555071	141
chr6	152555072	142
chr6	152555073	142
chr6	152555074	143
chr6	152555075	148
